agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
ABR_1,ABR_1,Urbà,Nucli urbà - Estació FGC,,3,,6db51d,ffffff,,3
ALS_720,ALS_2100,Mont-Lleid,Montagut-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2102,Lleidtorrl,Lleida-Torrelameu-Balaguer,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2103,Torrl-Llei,Balaguer-Torrelameu-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2209,Llei-Andor,Lleida-Andorra Int,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2219,And-Lleida,Andorra-Lleida Int.,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2225,Seu-Puig,Circular La Seu - Puigcerdà,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2226,Lle-Seu-P,Lleida-La Seu-Puigcerda,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2235,Puig-Seu,Circular Puigcerdà - La Seu,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2236,Puig-Seu-L,Puigcerda-La Seu-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2241,Bcn-Andor,Barcelona-Andorra Internaciona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2242,Bcn-Lle,Barcelona-Lleida (Nii),,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2244,Bcn-Viellh,Barcelona-Vielha,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2249,Olia-Seu,Oliana-Seu Durgell,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2251,And-Bcn I,Andorra-Barcelona Intern.,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2252,Lle-Bcn,Lleida-Barcelona (N Ii),,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2254,Vielha-Bcn,Vielha-Barcelona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2259,Seu-Oliana,Seu-Oliana,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2266,Manr-Castn,Manresa-Castellar De Nhug,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2267,Bcn-Ball-A,Barcelona-Balltarga-Andorra,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2274,Sol-Bcn,Solsona-Barcelona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2276,Cast-Manr,Castellar De Nhug-Manresa,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2277,And-Ball-B,Andorra-Balltarga-Barcelona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2286,Man-S.P-Ca,Manresa-Santpedor-Cardona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2296,Car-S.P-Ma,Cardona-Santpedor-Manresa,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3229,L1-Id,Urb. Balaguer Ruta Principal Linea 1 Y 4,,3,http://www.alsa.es,3fc8eb,ffffff,,3
ALS_720,ALS_3326,Vie-Tau-Pl,Vielha - Taull - Pla L'ermita,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3703,L3etd,Urb. Balaguer Escolar Linea 2 Y 3,,3,http://www.alsa.es,3fc8eb,ffffff,,3
ALS_720,ALS_3705,Bcn-Berga,Barcelona-Berga,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3706,Berga-Bcn,Berga-Barcelona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3718,Lle-Bov Td,Lleida-Bovera Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3719,Bo-Lle Td,Bovera-Lleida Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3720,Lle-Tar Td,Lleida-Espluga Calba-Tarres Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3721,Tar_lle Td,Tarres-Espluga Calba-Lleida Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_7653,Ll-Agr-Cer,Lleida-Agramunt-Cervera Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_7654,Cer-Agr-Ll,Cervera-Agramunt-Lleida Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8422,Lleida-Tar,Lleida-Espluga Calba-Tarres,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8423,Tarres_lle,Tarres-Espluga Calba-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8428,Lleida-Pui,Lleida-Puiggros,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8439,Puigg-Lesb,Puiggros-Les Borges Blanques,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8440,Lesb-Puigg,Les Borges Blanques-Puiggros,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_8442,Pobc-Lleid,La Pobla de Cervoles-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_9137,Lle-Poc Td,Lleida-La Pobla de Cervoles Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_9138,Poc-Lle Td,La Pobla de Cervoles-Lleida Tad,,200,http://www.alsa.es,3fc8eb,ffffff,,200
